    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
     0.1,        0,       50,     1500,       30,       30,       30,       30,       30,      900,       18,       18,       18,       18,       18,      600,       12,       12,       12,       12,       12,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000,        0,        0,        0,        0,        0,        0,        0,  1930000,  1930000,  1930000,  1930000,  1930000,     6015,   475958,  1246031,  1666272,  1865530,     1497,   466989,   962641,  1442195,  1926106
     0.3,        1,       55,     1667,       28,       30,       30,       31,       33,      923,       13,       16,       17,       18,       19,      744,       11,       12,       13,       14,       18,        1,        0,        0,        0,        0,        1,        1,        0,        0,        0,        0,        1,        0,        0,        0,        0,        0,        0, 0.991193, 1.000000, 1.000000, 1.000000, 1.008709,        2,        8,      358,       27,       17,       22,       18,  1928000,  1930000,  1930000,  1931000,  1934000,     6015,   475958,  1246031,  1665272,  1924499,     1497,   469920,   964795,  1443248,  1930106
     0.5,        2,       54,     1646,       28,       29,       30,       31,       36,      844,       11,       14,       16,       17,       19,      802,       11,       13,       15,       16,       22,        2,        0,        0,        0,        0,        1,        2,        0,        0,        0,        0,        1,        0,        0,        0,        0,        0,        0, 0.991193, 0.999319, 1.000000, 1.000709, 1.014612,        2,        3,      415,       47,       26,       25,       26,  1928000,  1930000,  1930000,  1932000,  1936000,     5465,   475958,  1169362,  1661770,  1923345,     1497,   469920,   965641,  1444248,  1932106
     0.6,        3,       47,     1433,       27,       29,       30,       32,       34,      695,       11,       14,       15,       16,       19,      738,       11,       14,       16,       17,       21,        3,        0,        0,        0,        0,        1,        1,        0,        0,        0,        0,        1,        2,        0,        0,        0,        0,        1, 0.987240, 0.997868, 1.000000, 1.006615, 1.014612,        3,        6,      335,       27,       18,       25,       18,  1927000,  1930000,  1931000,  1932000,  1935000,     5465,   458857,  1122235,  1657089,  1927590,     1497,   469989,   965795,  1445195,  1931106
     0.8,        4,       47,     1428,       27,       29,       30,       31,       34,      666,       10,       13,       14,       15,       21,      762,       11,       13,       16,       18,       23,        8,        0,        0,        0,        0,        2,        2,        0,        0,        0,        0,        2,        6,        0,        0,        0,        0,        1, 0.984944, 0.998231, 1.000000, 1.007479, 1.012566,        4,        1,      301,       25,       12,       20,       18,  1927000,  1930000,  1931000,  1932000,  1934000,     5465,   460857,  1106892,  1656089,  1928590,     1497,   469920,   966641,  1444248,  1930106
     0.9,        5,       51,     1567,       27,       29,       30,       32,       36,      676,        9,       12,       13,       15,       19,      891,       11,       15,       18,       19,       25,        9,        0,        0,        0,        0,        2,        2,        0,        0,        0,        0,        2,        7,        0,        0,        0,        0,        1, 0.985912, 0.996155, 1.000947, 1.007351, 1.015729,        0,        0,      306,       39,       16,       13,       12,  1927000,  1930000,  1931000,  1933000,  1936000,     3338,   458857,  1073498,  1618091,  1929590,     1497,   469989,   966795,  1445248,  1932106
     1.1,        6,       43,     1323,       26,       29,       31,       32,       37,      546,        7,       11,       13,       14,       19,      777,       11,       15,       18,       20,       27,        7,        0,        0,        0,        0,        1,        0,        0,        0,        0,        0,        0,        7,        0,        0,        0,        0,        1, 0.985912, 0.996155, 1.000000, 1.005863, 1.015729,        1,        2,      390,       30,       17,       33,       21,  1926000,  1929000,  1931000,  1932000,  1937000,     2547,   474958,  1104438,  1619091,  1932590,     1497,   469944,   966641,  1445195,  1932106
     1.2,        7,       52,     1640,       24,       30,       31,       33,       41,      609,        6,       10,       12,       13,       19,     1031,       11,       17,       19,       23,       29,        9,        0,        0,        0,        0,        1,        1,        0,        0,        0,        0,        1,        8,        0,        0,        0,        0,        1, 0.985912, 0.997239, 0.999622, 1.005014, 1.016965,        3,        3,      325,       36,       19,       27,       16,  1925000,  1930000,  1932000,  1933000,  1941000,     2547,   474958,  1055813,  1614091,  1936590,     1497,   469989,   967485,  1445248,  1936106
     1.4,        8,       49,     1538,       25,       29,       32,       33,       36,      529,        5,        9,       11,       13,       17,     1009,       12,       18,       20,       24,       29,        9,        0,        0,        0,        0,        1,        1,        0,        0,        0,        0,        1,        8,        0,        0,        0,        0,        1, 0.982479, 0.996764, 1.000000, 1.005014, 1.016965,        1,        7,      383,       30,       23,       31,       23,  1926000,  1930000,  1932000,  1934000,  1937000,     2547,   459857,  1031103,  1607091,  1927590,     1497,   470920,   967641,  1445248,  1933106
     1.6,        9,       54,     1740,       25,       30,       32,       35,       39,      576,        5,        9,       11,       12,       16,     1164,       12,       19,       21,       25,       31,        8,        0,        0,        0,        0,        1,        1,        0,        0,        0,        0,        1,        7,        0,        0,        0,        0,        1, 0.977900, 0.994500, 0.998990, 1.003704, 1.016525,        1,        4,      360,       28,       15,       22,       18,  1926000,  1930000,  1932000,  1935000,  1939000,     2547,   470504,  1040273,  1611091,  1929590,     1497,   470920,   967641,  1446195,  1935106
