    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
     0.1,        0,       50,     1500,       30,       30,       30,       30,       30,      900,       18,       18,       18,       18,       18,      600,       12,       12,       12,       12,       12,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000,        0,        0,        0,        0,        0,        0,        0,  1930000,  1930000,  1930000,  1930000,  1930000,    51650,   506594,   809134,  1264820,  1917696,       84,   467317,   926484,  1393112,  1924381
     0.3,        1,       55,     1676,       28,       30,       30,       31,       33,     1004,       16,       18,       18,       19,       21,      672,       11,       12,       12,       13,       14,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0, 0.993026, 1.000000, 1.000000, 1.000000, 1.010234,        0,        4,      349,       35,       15,       15,       21,  1928000,  1930000,  1930000,  1931000,  1933000,     9777,   506594,   829850,  1265820,  1926264,       84,   468317,   927621,  1397112,  1927381
     0.4,        2,       59,     1830,       26,       30,       31,       32,       36,     1090,       16,       18,       19,       19,       22,      740,       10,       12,       12,       13,       16,        1,        0,        0,        0,        0,        1,        0,        0,        0,        0,        0,        0,        1,        0,        0,        0,        0,        1, 0.988609, 0.998256, 1.000000, 1.001605, 1.010234,        2,        8,      434,       29,       24,       32,       29,  1926000,  1930000,  1931000,  1932000,  1936000,     2317,   506594,   830952,  1313902,  1928692,       84,   468317,   927621,  1396941,  1930381
     0.7,        3,       45,     1408,       28,       30,       31,       33,       37,      838,       16,       18,       18,       20,       22,      570,       10,       12,       13,       14,       16,        2,        0,        0,        0,        0,        1,        1,        0,        0,        0,        0,        1,        1,        0,        0,        0,        0,        1, 0.988609, 0.996114, 1.000000, 1.003791, 1.011504,        2,       11,      497,       43,       29,       33,       23,  1928000,  1930000,  1931000,  1933000,  1937000,     1691,   505594,   831850,  1299196,  1931264,       84,   468866,   927686,  1397112,  1931381
     0.8,        4,       49,     1527,       26,       30,       31,       33,       37,      908,       15,       17,       18,       20,       23,      619,       10,       11,       13,       14,       16,        1,        0,        0,        0,        0,        1,        0,        0,        0,        0,        0,        0,        1,        0,        0,        0,        0,        1, 0.988609, 0.998105, 1.000000, 1.005644, 1.011504,        2,        7,      354,       33,       15,       22,       18,  1926000,  1930000,  1931000,  1933000,  1937000,     1691,   507594,   835850,  1347986,  1933264,       84,   468317,   927484,  1396941,  1931381
     1.0,        5,       49,     1545,       26,       29,       32,       34,       39,      918,       16,       17,       19,       20,       24,      627,        9,       11,       13,       14,       16,        3,        0,        0,        0,        0,        1,        1,        0,        0,        0,        0,        1,        2,        0,        0,        0,        0,        1, 0.978734, 0.997757, 1.000000, 1.005590, 1.011504,        4,        2,      316,       29,       11,       23,       16,  1926000,  1929000,  1932000,  1934000,  1939000,     2317,   508594,   849037,  1348986,  1931264,       84,   468981,   927396,  1396941,  1933381
     1.1,        6,       53,     1657,       25,       29,       31,       33,       42,      977,       15,       17,       18,       20,       25,      680,        8,       11,       13,       14,       18,        3,        0,        0,        0,        0,        1,        1,        0,        0,        0,        0,        1,        2,        0,        0,        0,        0,        1, 0.970911, 0.998137, 1.001353, 1.006432, 1.017692,        0,        7,      376,       39,       18,       23,       28,  1925000,  1929000,  1932000,  1934000,  1942000,     2317,   504594,   848037,  1346855,  1932264,       84,   469317,   927396,  1396941,  1936381
     1.3,        7,       46,     1428,       25,       28,       30,       33,       43,      845,       15,       16,       18,       20,       26,      583,        8,       11,       13,       14,       18,        5,        0,        0,        0,        0,        1,        2,        0,        0,        0,        0,        1,        3,        0,        0,        0,        0,        1, 0.971802, 0.998105, 1.002382, 1.007322, 1.017692,        1,        4,      394,       34,       20,       22,       22,  1925000,  1929000,  1931000,  1934000,  1943000,     2317,   480236,   838850,  1342899,  1933264,       84,   469866,   926686,  1396941,  1937381
     1.5,        8,       57,     1767,       25,       28,       31,       33,       42,     1035,       15,       16,       18,       20,       26,      732,        8,       11,       13,       15,       17,        7,        0,        0,        0,        0,        1,        4,        0,        0,        0,        0,        1,        3,        0,        0,        0,        0,        1, 0.980523, 1.000000, 1.003613, 1.008802, 1.016915,        0,        1,      336,       30,       17,       21,       20,  1926000,  1929000,  1932000,  1933000,  1942000,     2317,   504594,   850037,  1349855,  1929761,       84,   469317,   926484,  1396941,  1936381
     1.6,        9,       55,     1691,       25,       28,       31,       33,       36,      987,       14,       16,       18,       20,       22,      704,        8,       11,       13,       15,       18,       11,        0,        0,        0,        0,        1,        7,        0,        0,        0,        0,        1,        4,        0,        0,        0,        0,        1, 0.987216, 1.000000, 1.003613, 1.008067, 1.014981,        3,        8,      403,       35,       18,       26,       15,  1925000,  1929000,  1932000,  1934000,  1936000,     2317,   511590,   865662,  1406845,  1932761,       84,   469147,   925686,  1395941,  1930381
     1.8,       10,       50,     1581,       25,       30,       32,       34,       37,      914,       14,       16,       18,       20,       24,      667,        8,       11,       13,       15,       20,        8,        0,        0,        0,        0,        1,        6,        0,        0,        0,        0,        1,        2,        0,        0,        0,        0,        1, 0.987216, 1.000000, 1.005311, 1.009081, 1.014981,        0,        5,      372,       32,       19,       20,       22,  1925000,  1930000,  1932000,  1934000,  1938000,      270,   506594,   854037,  1396625,  1932761,       84,   469866,   927115,  1396941,  1932381
     2.0,       11,       48,     1526,       24,       30,       32,       34,       38,      880,       14,       16,       18,       21,       24,      646,        8,       11,       13,       15,       20,        7,        0,        0,        0,        0,        1,        3,        0,        0,        0,        0,        1,        4,        0,        0,        0,        0,        1, 0.983076, 1.000000, 1.004558, 1.009205, 1.024513,        1,        4,      329,       25,       18,       19,       15,  1925000,  1931000,  1932000,  1935000,  1938000,      270,   508594,   859635,  1425364,  1931761,       84,   469317,   927115,  1396112,  1932381
     2.2,       12,       51,     1626,       24,       30,       32,       34,       38,      918,       14,       16,       17,       20,       24,      708,        8,       12,       14,       16,       20,        8,        0,        0,        0,        0,        1,        1,        0,        0,        0,        0,        1,        7,        0,        0,        0,        0,        1, 0.979747, 0.997200, 1.004823, 1.009205, 1.024513,        0,        5,      347,       37,       18,       20,       17,  1925000,  1931000,  1933000,  1935000,  1938000,      270,   518434,   885361,  1459227,  1932894,       84,   468981,   926484,  1396112,  1932381
     2.3,       13,       51,     1626,       24,       30,       32,       34,       37,      931,       14,       16,       18,       20,       23,      695,        8,       10,       13,       16,       21,        7,        0,        0,        0,        0,        1,        2,        0,        0,        0,        0,        1,        5,        0,        0,        0,        0,        1, 0.975124, 0.996285, 1.005311, 1.011504, 1.024620,        1,        8,      373,       12,       22,       30,       25,  1925000,  1931000,  1933000,  1935000,  1939000,      270,   517434,   892502,  1469940,  1931761,       84,   469317,   926396,  1396941,  1933381
     2.5,       14,       57,     1817,       24,       30,       32,       34,       38,     1051,       14,       17,       18,       20,       24,      766,        8,       10,       13,       16,       21,       13,        0,        0,        0,        0,        1,        5,        0,        0,        0,        0,        1,        8,        0,        0,        0,        0,        1, 0.975124, 0.995970, 1.003079, 1.011883, 1.026814,        2,        4,      385,       32,       32,       25,       21,  1925000,  1932000,  1933000,  1935000,  1939000,      270,   516434,   904099,  1462722,  1930386,       84,   469317,   925686,  1396112,  1933381
     2.7,       15,       50,     1605,       25,       30,       32,       34,       37,      947,       14,       17,       19,       21,       25,      658,        8,       10,       12,       16,       20,       13,        0,        0,        0,        0,        1,        3,        0,        0,        0,        0,        1,       10,        0,        0,        0,        0,        1, 0.962844, 0.994001, 0.999711, 1.011459, 1.027230,        2,        3,      401,       33,       26,       29,       21,  1926000,  1931000,  1933000,  1935000,  1938000,      270,   510590,   919528,  1458157,  1930783,       84,   469866,   925686,  1396112,  1932381
     2.9,       16,       46,     1498,       23,       30,       32,       35,       39,      877,       14,       17,       18,       21,       26,      621,        8,       11,       13,       16,       21,        9,        0,        0,        0,        0,        1,        4,        0,        0,        0,        0,        1,        5,        0,        0,        0,        0,        1, 0.962844, 0.990132, 0.997052, 1.007694, 1.033427,        1,        4,      402,       27,       21,       21,       15,  1924000,  1932000,  1934000,  1936000,  1940000,      270,   509590,   888227,  1437407,  1927211,       84,   469580,   926484,  1396941,  1934381
     3.0,       17,       47,     1577,       22,       31,       34,       36,       41,      926,       14,       17,       19,       22,       27,      651,        8,       11,       13,       17,       21,        9,        0,        0,        0,        0,        1,        5,        0,        0,        0,        0,        1,        4,        0,        0,        0,        0,        1, 0.981107, 0.990132, 0.997052, 1.008617, 1.039605,        1,        5,      357,       24,       14,       29,       21,  1923000,  1933000,  1935000,  1937000,  1942000,      270,   508202,   937082,  1436665,  1937106,       84,   470317,   926484,  1397941,  1936381
     3.2,       18,       46,     1555,       25,       32,       34,       36,       41,      901,       16,       17,       19,       21,       28,      654,        8,       11,       14,       16,       22,       10,        0,        0,        0,        0,        1,        6,        0,        0,        0,        0,        1,        4,        0,        0,        0,        0,        1, 0.970516, 0.988718, 0.995051, 1.004489, 1.029973,        1,        7,      358,       29,       26,       30,       18,  1927000,  1933000,  1935000,  1937000,  1942000,      270,   506859,   958133,  1434665,  1928696,       84,   470317,   925686,  1398112,  1936381
     3.4,       19,       51,     1746,       25,       32,       35,       36,       42,     1009,       16,       17,       19,       21,       28,      737,        8,       11,       15,       18,       23,       14,        0,        0,        0,        1,        1,        8,        0,        0,        0,        0,        1,        6,        0,        0,        0,        0,        1, 0.975945, 0.986835, 0.995051, 1.011504, 1.039452,        0,        4,      399,       55,       23,       21,       25,  1927000,  1933000,  1935000,  1938000,  1944000,      270,   508594,   959895,  1450235,  1931696,       84,   470317,   926484,  1397777,  1938381
     3.6,       20,       45,     1553,       25,       33,       34,       36,       43,      898,       15,       17,       19,       23,       29,      655,        8,       11,       14,       18,       24,       13,        0,        0,        0,        1,        1,        7,        0,        0,        0,        0,        1,        6,        0,        0,        0,        0,        1, 0.975395, 0.987774, 0.996578, 1.011504, 1.039452,        2,        8,      419,       36,       20,       27,       23,  1927000,  1933000,  1936000,  1939000,  1944000,      270,   507594,   959876,  1449578,  1930696,       84,   470866,   926484,  1398112,  1938381
